"am_sid","sciname","am_category","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","objectid","spatial_source","category_score","trend_score"
"Fis-27612","Ophiocara porocephala","LC",188101,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-27676","Aetomylaeus nichofii","VU",41717,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-27708","Schedophilus pemarco","LC",155289,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27728","Benthosema pterotum","LC",155260,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27746","Chelmonops truncatus","LC",165720,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,NA,"iucn",0,0
"Fis-27753","Takifugu vermicularis",NA,193598,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193598,NA,"iucn",0.2,-0.5
"Fis-27804","Achirus mazatlanus","LC",183932,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27805","Diapterus peruvianus","LC",183874,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27817","Chaetodontoplus melanosoma","LC",165850,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-27837","Johnius coitor","LC",169353,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-27838","Choerodon zamboangae","LC",187419,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-27843","Torquigener brevipinnis","DD",21994,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",21994,NA,"iucn",0,NA
"Fis-27844","Paralichthys adspersus","LC",183528,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27845","Leptojulis cyanopleura","LC",187797,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-27890","Congiopodus torvus","LC",155111,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-27908","Teixeirichthys jordani","LC",154915,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154915,NA,"iucn",0,0
"Fis-27945","Chaetodontoplus duboulayi","LC",165857,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-27948","Chaetodontoplus personifer","LC",165881,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-27963","Choerodon cephalotes","LC",187430,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28014","Apolemichthys xanthotis","LC",165853,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28015","Apolemichthys xanthurus","LC",165844,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,NA
"Fis-28063","Chaetodontoplus septentrionalis","LC",165882,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28065","Genicanthus caudovittatus","LC",165845,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28077","Genicanthus semifasciatus","LC",165856,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28087","Pomacanthus asfur","LC",165839,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28090","Pomacanthus chrysurus","LC",165831,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,NA,"iucn",0,0
"Fis-28092","Feroxodon multistriatus",NA,193677,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193677,NA,"iucn",0,NA
"Fis-28123","Albula glossodonta","VU",194299,"VU","Decreasing",NA,NA,"VU","iucn","BONEFISH_TARPONS",194299,NA,"iucn",0.4,-0.5
"Fis-28135","Lestidiops ringens","LC",154635,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28151","Pseudocoris heteroptera","LC",187688,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28169","Torquigener whitleyi",NA,193782,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193782,NA,"iucn",0,NA
"Fis-28187","Lamnostoma orientalis","LC",196426,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28191","Eustomias filifer",NA,155132,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28193","Tetraroge barbata","LC",169359,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28194","Tetraroge niger","LC",196450,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28204","Butis amboinensis","LC",196313,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28205","Abudefduf concolor","LC",183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,NA,"iucn",0,NA
"Fis-28208","Glossogobius bicirrhosus","LC",196327,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28209","Hemanthias signifer","LC",183261,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28211","Ichthyocampus carce","LC",172468,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28215","Redigobius balteatus","LC",196351,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28216","Redigobius bikolanus","LC",19388,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28282","Chrysiptera flavipinnis","LC",154920,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154920,NA,"iucn",0,0
"Fis-28312","Zebrasoma xanthurum","LC",178009,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178009,NA,"iucn",0,0
"Fis-28314","Inimicus caledonicus","LC",154827,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28408","Kyphosus elegans","LC",183849,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28456","Johnrandallia nigrirostris","LC",165633,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,NA,"iucn",0,0
"Fis-28514","Microspathodon bairdii","LC",183472,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183472,NA,"iucn",0,NA
"Fis-28516","Microspathodon dorsalis","LC",183825,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183825,NA,"iucn",0,NA
"Fis-28517","Neopomacentrus bankieri","LC",155255,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28522","Nexilosus latifrons","LC",183789,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183789,NA,"iucn",0,NA
"Fis-28524","Parma victoriae","LC",154718,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28527","Stegastes acapulcoensis","LC",183431,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183431,NA,"iucn",0,NA
"Fis-28528","Stegastes arcifrons","LC",183530,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183530,NA,"iucn",0,NA
"Fis-28529","Stegastes flavilatus","LC",183747,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183747,NA,"iucn",0,NA
"Fis-28532","Stegastes rectifraenum","LC",183586,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183586,NA,"iucn",0,NA
"Fis-28538","Amphichaetodon howensis","LC",165682,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,NA,"iucn",0,0
"Fis-28541","Oneirodes acanthias","LC",154663,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28552","Rhinobatos thouin","VU",60175,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-28555","Himantura granulata","NT",161431,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-28559","Gymnura zonura","VU",60113,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-28560","Aetomylaeus maculatus","EN",60120,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-28561","Aetomylaeus milvus",NA,60120,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-28562","Aetomylaeus vespertilio","EN",60121,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-28580","Halichoeres hortulanus","LC",187673,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28581","Parapercis xanthozona","LC",155200,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28586","Pseudanthias pictilis","LC",154940,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28592","Scarus hypselopterus","NT",190761,"NT","Unknown",NA,NA,"NT","iucn","PARROTFISH",NA,NA,"iucn",0.2,NA
"Fis-28602","Choerodon fasciatus","LC",187511,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28609","Bodianus loxozonus","LC",187744,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28610","Halichoeres purpurescens",NA,187478,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28618","Canthigaster callisterna",NA,193709,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193709,NA,"iucn",0,NA
"Fis-28622","Canthigaster margaritata",NA,193655,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193655,NA,"iucn",0,NA
"Fis-28623","Cheilinus lunulatus","LC",187618,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28625","Plagiotremus townsendi",NA,46080101,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080101,NA,"iucn",0,0
"Fis-28627","Halichoeres binotopsis","LC",155238,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28631","Pseudolabrus luculentus","LC",154701,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28634","Periophthalmus barbarus","LC",182285,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28640","Neoodax balteatus","LC",190676,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28641","Haletta semifasciata","LC",190674,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28642","Odax acroptilus","LC",190675,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28643","Odax cyanomelas","LC",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-28644","Siphonognathus attenuatus","LC",190682,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28645","Siphonognathus beddomei","LC",154780,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28647","Siphonognathus radiatus","LC",190683,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28651","Leviprora inops","LC",154913,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28658","Paralabrax albomaculatus","EN",183769,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-28659","Serranus fasciatus",NA,132817,"LC","Decreasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,-0.5
"Fis-28683","Bathygobius lineatus","VU",154657,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-28690","Odontesthes incisa","LC",155119,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28694","Choerodon cyanodus","LC",44670,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28698","Aldrichetta forsteri",NA,197036,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28703","Rhombosolea plebeia","LC",154914,"LC","Decreasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,-0.5
"Fis-28707","Torquigener tuberculiferus","LC",155079,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",155079,NA,"iucn",0,NA
"Fis-28733","Zosterisessor ophiocephalus","DD",23259,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28736","Sparisoma cretense","LC",190710,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,NA,"iucn",0,NA
"Fis-28743","Bodianus vulpinus","LC",187553,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28744","Polylepion russelli","LC",187777,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28752","Hologymnosus longipes","LC",187406,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-28762","Takifugu xanthopterus","DD",21343,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21343,NA,"iucn",0,-0.5
"Fis-28765","Takifugu niphobles","DD",21341,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21341,NA,"iucn",0,-0.5
"Fis-28768","Takifugu pardalis",NA,193693,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193693,NA,"iucn",0,NA
"Fis-28784","Hydrolagus novaezealandiae","LC",41827,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-28785","Himantura bleekeri",NA,161547,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-28883","Achirus klunzingeri","LC",183389,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28885","Achirus scutum","LC",183574,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28886","Trinectes fimbriatus","LC",183292,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28888","Trinectes fonsecensis","LC",183658,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28890","Antennatus strigatus","LC",183522,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28893","Bagre pinnimaculatus","LC",183986,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28904","Atherinella nepenthe","LC",183733,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28911","Sufflamen verres","LC",183693,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28914","Daector dowi","LC",154982,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28917","Scartichthys gigas","LC",183275,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183275,NA,"iucn",0,NA
"Fis-28918","Bothus leopardinus","LC",183862,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28919","Perissias taeniopterus","LC",183903,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28922","Brachynectes fasciatus",NA,179039,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28923","Helcogramma gymnauchen",NA,179053,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28929","Ariosoma gilberti","LC",183485,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28933","Gnathophis cinctus","LC",183436,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28934","Rhynchoconger nitens","LC",183557,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28948","Cypselurus callopterus","LC",184010,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28949","Hirundichthys marginatus","LC",183287,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28954","Anisotremus caesius","LC",183434,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28956","Haemulopsis leuciscus","LC",183833,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28957","Haemulopsis nitidus","LC",183956,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28959","Orthopristis chalceus","LC",183714,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28964","Pomadasys macracanthus","LC",183313,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28965","Pomadasys panamensis","LC",155293,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28967","Petroscirtes lupus",NA,48342394,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342394,NA,"iucn",0,0
"Fis-28968","Enchelyurus ater",NA,48342160,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342160,NA,"iucn",0,0
"Fis-28969","Omobranchus anolius","LC",155099,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155099,NA,"iucn",0,0
"Fis-28971","Istiblennius meleagris",NA,48342442,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342442,NA,"iucn",0,0
"Fis-28974","Calumia godeffroyi","LC",154996,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28977","Sargocentron suborbitale","LC",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-28978","Lophiodes caulinaris","LC",154992,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28980","Anarchias galapagensis","LC",183526,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28981","Enchelycore octaviana","LC",183450,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28982","Gymnothorax castaneus","LC",183477,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28983","Gymnothorax dovii","LC",183224,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28984","Gymnothorax equatorialis","LC",183850,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28985","Gymnothorax panamensis","LC",183246,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28987","Muraena argus","LC",183664,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28988","Bodianus scrofa","VU",187495,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,NA,"iucn",0.4,-0.5
"Fis-28992","Chaenomugil proboscideus","LC",183716,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28993","Xenomugil thoburni","LC",183713,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28996","Halichoeres melanotis","LC",183731,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,0
"Fis-28997","Halichoeres nicholsi","LC",184035,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,0
"Fis-28998","Thalassoma lucasanum","LC",154954,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,0
"Fis-28999","Lophiodes spilurus","LC",183967,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29009","Ichthyapus selachops","LC",183498,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29010","Ophichthus frontalis","LC",183502,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29015","Lepophidium microlepis","LC",183889,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29016","Lepophidium pardale","LC",184005,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29017","Lepophidium prorates","LC",183584,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29020","Ophidion galeoides","LC",183571,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29021","Cyclopsetta panamensis","LC",183645,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29022","Cyclopsetta querna","LC",183362,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29025","Hippoglossina tetrophthalma","LC",183933,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29027","Syacium ovale","LC",183268,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29028","Nicholsina denticulata","LC",183813,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29029","Scarus compressus","LC",183468,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29032","Ophioscion scierus","LC",183390,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29037","Micropogonias ectenes","LC",183577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29038","Micropogonias altipinnis","LC",183726,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29039","Menticirrhus panamensis","LC",183578,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29040","Menticirrhus nasus","LC",183669,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29041","Menticirrhus elongatus","LC",183648,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29043","Larimus argenteus","LC",183471,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29044","Elattarchus archidium","LC",183580,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29047","Cynoscion reticulatus","LC",183358,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29060","Stellifer chrysoleuca","LC",183740,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29074","Peprilus medius","LC",183339,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29078","Canthigaster punctatissima","LC",183341,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",183341,NA,"iucn",0,NA
"Fis-29084","Enneapterygius hemimelas",NA,179112,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29085","Enneapterygius minutus",NA,179074,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29088","Helcogramma hudsoni",NA,178989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29090","Norfolkia brachylepis",NA,178992,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-29093","Diplectrum macropoma","LC",183590,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29095","Bellator loxias","LC",183410,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29097","Phyllopteryx taeniolatus","NT",17177,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-29116","Bodianus macrognathos","LC",187683,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-29117","Bodianus macrourus","LC",187648,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,NA,"iucn",0,NA
"Fis-29141","Achoerodus gouldii","VU",187520,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,NA,"iucn",0.4,-0.5
"Fis-29180","Meuschenia hippocrepis","LC",155231,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29185","Anoplocapros inermis","LC",154771,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29188","Arothron firmamentum",NA,193822,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193822,NA,"iucn",0,NA
"Fis-29189","Omegophora armilla",NA,193676,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193676,NA,"iucn",0,NA
"Fis-29190","Torquigener pleurogramma",NA,193636,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193636,NA,"iucn",0,NA
"Fis-29191","Cyttus novaezealandiae","LC",155056,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29194","Acanthopagrus butcheri",NA,170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,NA,"iucn",0,0
"Fis-29237","Acanthistius ocellatus","LC",155326,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29250","Ambassis nalua","LC",172359,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29260","Acanthurus bahianus","LC",177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,NA,"iucn",0,0
"Fis-29261","Acanthurus coeruleus","LC",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,NA,"iucn",0,0
"Fis-29263","Alepisaurus ferox","LC",154820,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29265","Allothunnus fallai","LC",170349,"LC","Stable",NA,NA,"LC","iucn","Tunas_and_billfishes1",NA,NA,"iucn",0,0
"Fis-29272","Anchoa walkeri","LC",155020,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29274","Anguilla japonica",NA,166184,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-29302","Balistes vetula","VU",2539,"VU",NA,NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-29304","Blennius ocellaris",NA,185126,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185126,NA,"iucn",0,0
"Fis-29305","Caesio caerulaurea","LC",155097,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29314","Callionymus reticulatus",NA,198554,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
